model,task,split,n_params,auc_test
gbmtuned,3,5,2988,0.996869007083871
gbmtuned,3,6,2904,0.997338656021291
gbmtuned,3,7,1988,0.987361209544059
gbmtuned,3,8,3564,0.992534667507091
gbmtuned,3,9,3844,0.996415064607627
gbmtuned,31,1,2020,0.832380952380952
gbmtuned,31,10,2020,0.751904761904762
gbmtuned,31,2,3932,0.740952380952381
gbmtuned,31,3,3932,0.73
gbmtuned,31,4,2020,0.792857142857143
gbmtuned,31,5,3932,0.713809523809524
gbmtuned,31,6,3932,0.788571428571429
gbmtuned,31,7,3932,0.796666666666667
gbmtuned,31,8,2020,0.878095238095238
gbmtuned,31,9,2020,0.783333333333333
gbmtuned,34537,1,2996,0.984960575139147
gbmtuned,34537,10,2228,0.985294508047121
gbmtuned,34537,2,3524,0.989400013252054
gbmtuned,34537,3,3524,0.988422674264511
gbmtuned,34537,4,3812,0.98809302941956
gbmtuned,34537,5,1660,0.98174032600053
gbmtuned,34537,6,1660,0.98849527262104
gbmtuned,34537,7,2980,0.987022946378775
gbmtuned,34537,8,2980,0.98771362203418
gbmtuned,34537,9,3524,0.984904595984735
gbmtuned,3485,1,2016,0.991425886774724
gbmtuned,3485,10,3768,0.996812654940385
gbmtuned,3485,2,2332,0.940568475452196
gbmtuned,3485,3,2332,0.970166784120272
gbmtuned,3485,4,2680,0.986375381724219
gbmtuned,3485,5,2680,0.98989898989899
gbmtuned,3485,6,2016,0.997063659854358
gbmtuned,3485,7,2680,0.99803876326719
gbmtuned,3485,8,3900,0.969779246842167
gbmtuned,3485,9,3900,0.995278007319089
gbmtuned,3492,1,2776,0.716836734693878
gbmtuned,3492,10,2256,0.644179894179894
gbmtuned,3492,2,440,0.755102040816326
gbmtuned,3492,3,2256,0.664540816326531
gbmtuned,3492,4,2256,0.701530612244898
gbmtuned,3492,5,1664,0.744897959183674
gbmtuned,3492,6,1028,0.6875
gbmtuned,3492,7,1188,0.764550264550265
gbmtuned,3492,8,2256,0.67989417989418
gbmtuned,3492,9,2256,0.869047619047619
gbmtuned,3493,1,3504,0.583333333333333
gbmtuned,3493,10,2480,0.466422466422466
gbmtuned,3493,2,3476,0.48125
gbmtuned,3493,3,3476,0.6825
gbmtuned,3493,4,2700,0.52
gbmtuned,3493,5,3684,0.57125
gbmtuned,3493,6,3128,0.345543345543346
gbmtuned,3493,7,3624,0.506715506715507
gbmtuned,3493,8,1276,0.628815628815629
gbmtuned,3493,9,1276,0.518925518925519
gbmtuned,3494,1,1636,0.96551724137931
gbmtuned,3494,10,1664,1
gbmtuned,3494,2,2300,1
gbmtuned,3494,3,1664,1
gbmtuned,3494,4,3852,1
gbmtuned,3494,5,2776,1
gbmtuned,3494,6,2776,1
gbmtuned,3494,7,440,1
gbmtuned,3494,8,2776,0.958222811671088
gbmtuned,3494,9,2300,0.942970822281167
gbmtuned,37,1,1776,0.911851851851852
gbmtuned,37,10,1776,0.797692307692308
gbmtuned,37,2,2476,0.768888888888889
gbmtuned,37,3,1776,0.867407407407407
gbmtuned,37,4,1776,0.834814814814815
gbmtuned,37,5,1776,0.81037037037037
gbmtuned,37,6,1776,0.897037037037037
gbmtuned,37,7,1776,0.805925925925926
gbmtuned,37,8,928,0.847407407407407
gbmtuned,37,9,1776,0.826923076923077
gbmtuned,3891,1,1528,0.963849016480595
gbmtuned,3891,10,2504,0.944786096256685
gbmtuned,3891,2,1528,0.922115895800106
gbmtuned,3891,3,3284,0.932515948963317
gbmtuned,3891,4,3284,0.930721690590112
gbmtuned,3891,5,2504,0.944743487506645
gbmtuned,3891,6,1528,0.913060817547358
gbmtuned,3891,7,1528,0.936224659355268
gbmtuned,3891,8,2504,0.964572947823197
gbmtuned,3891,9,3284,0.939939839572193
gbmtuned,3899,1,3912,0.972942018879666
gbmtuned,3899,10,3132,0.960286605063481
gbmtuned,3899,2,3912,0.975509106177505
gbmtuned,3899,3,3912,0.983054787022666
gbmtuned,3899,4,3912,0.976293572065891
gbmtuned,3899,5,3912,0.971948549534756
gbmtuned,3899,6,3132,0.966480478373201
gbmtuned,3899,7,3988,0.966336005763894
gbmtuned,3899,8,3132,0.974955579363307
gbmtuned,3899,9,3132,0.970556306813913
gbmtuned,3902,1,2960,0.93359375
gbmtuned,3902,10,2364,0.958639705882353
gbmtuned,3902,2,2960,0.909722222222222
gbmtuned,3902,3,1100,0.940972222222222
gbmtuned,3902,4,2960,0.960069444444444
gbmtuned,3902,5,2128,0.9609375
gbmtuned,3902,6,624,0.914496527777778
gbmtuned,3902,7,2364,0.938802083333333
gbmtuned,3902,8,2364,0.946180555555556
gbmtuned,3902,9,2960,0.927389705882353
gbmtuned,3903,1,1812,0.770390070921986
gbmtuned,3903,10,2600,0.848883928571429
gbmtuned,3903,2,2564,0.863031914893617
gbmtuned,3903,3,2564,0.868351063829787
gbmtuned,3903,4,2600,0.860714285714286
gbmtuned,3903,5,2600,0.796205357142857
gbmtuned,3903,6,724,0.784151785714286
gbmtuned,3903,7,3060,0.761607142857143
gbmtuned,3903,8,824,0.797991071428571
gbmtuned,3903,9,824,0.816741071428571
gbmtuned,3913,1,1140,0.874458874458874
gbmtuned,3913,10,1140,0.900221729490022
gbmtuned,3913,2,1140,0.908008658008658
gbmtuned,3913,3,1140,0.878571428571429
gbmtuned,3913,4,1140,0.892857142857143
gbmtuned,3913,5,1140,0.913095238095238
gbmtuned,3913,6,1140,0.906873614190687
gbmtuned,3913,7,2652,0.680709534368071
gbmtuned,3913,8,1140,0.620842572062084
gbmtuned,3913,9,1140,0.78159645232816
gbmtuned,3917,1,1768,0.815904329608939
gbmtuned,3917,10,3008,0.754827949438202
gbmtuned,3917,2,1768,0.792335893854749
gbmtuned,3917,3,1768,0.819570530726257
gbmtuned,3917,4,1768,0.817585972080354
gbmtuned,3917,5,1768,0.752808988764045
gbmtuned,3917,6,3588,0.732550221314266
gbmtuned,3917,7,1768,0.810691181477698
gbmtuned,3917,8,1768,0.846356826693905
gbmtuned,3917,9,1768,0.86525366019748
gbmtuned,3918,1,608,0.721153846153846
gbmtuned,3918,10,1156,0.871012482662968
gbmtuned,3918,2,1040,0.899725274725275
gbmtuned,3918,3,1156,0.879854368932039
gbmtuned,3918,4,1156,0.760922330097087
gbmtuned,3918,5,1156,0.831917475728155
gbmtuned,3918,6,3892,0.855582524271845
gbmtuned,3918,7,1040,0.865291262135922
gbmtuned,3918,8,652,0.855582524271845
gbmtuned,3918,9,652,0.774271844660194
gbmtuned,3954,1,2904,1
gbmtuned,3954,10,2904,1
gbmtuned,3954,2,384,1
gbmtuned,3954,3,2044,1
gbmtuned,3954,4,288,1
gbmtuned,3954,5,252,1
gbmtuned,3954,6,2056,1
gbmtuned,3954,7,384,1
gbmtuned,3954,8,384,1
gbmtuned,3954,9,2056,1
gbmtuned,43,1,1776,0.98135019102761
gbmtuned,43,10,1776,0.975959919998416
gbmtuned,43,2,3648,0.990058502648431
gbmtuned,43,3,1212,0.988595936437663
gbmtuned,43,4,1776,0.990475058912058
gbmtuned,43,5,1776,0.977851046555377
gbmtuned,43,6,1776,0.987603714925048
gbmtuned,43,7,1776,0.968831065961702
gbmtuned,43,8,1776,0.982851145567239
gbmtuned,43,9,1212,0.986257153607002
gbmtuned,49,1,3088,0.989417989417989
gbmtuned,49,10,3000,0.998533724340176
gbmtuned,49,2,2316,1
gbmtuned,49,3,3000,1
gbmtuned,49,4,3000,0.996151996151996
gbmtuned,49,5,3696,0.997594997594998
gbmtuned,49,6,2032,0.999037999037999
gbmtuned,49,7,2316,0.995256166982922
gbmtuned,49,8,2032,0.995256166982922
gbmtuned,49,9,3000,0.998044965786901
gbmtuned,9946,1,2788,1
gbmtuned,9946,10,3288,1
gbmtuned,9946,2,2256,1
gbmtuned,9946,3,1388,0.977513227513228
gbmtuned,9946,4,1388,0.996031746031746
gbmtuned,9946,5,1028,1
gbmtuned,9946,6,1188,0.997354497354497
gbmtuned,9946,7,2104,0.976190476190476
gbmtuned,9946,8,3852,0.98961038961039
gbmtuned,9946,9,3852,0.996103896103896
gbmtuned,9952,1,3652,0.896769732292799
gbmtuned,9952,10,2668,0.897637795275591
gbmtuned,9952,2,3652,0.899733280648029
gbmtuned,9952,3,3652,0.874740689518917
gbmtuned,9952,4,3652,0.884454542461062
gbmtuned,9952,5,2668,0.882033269269004
gbmtuned,9952,6,2668,0.893863079064219
gbmtuned,9952,7,2668,0.925069587116442
gbmtuned,9952,8,2668,0.893713963814699
gbmtuned,9952,9,2668,0.902424932732465
gbmtuned,9957,1,976,0.918650793650794
gbmtuned,9957,10,456,0.923913043478261
gbmtuned,9957,2,456,0.950793650793651
gbmtuned,9957,3,2416,0.863492063492064
gbmtuned,9957,4,3248,0.926587301587302
gbmtuned,9957,5,456,0.890476190476191
gbmtuned,9957,6,456,0.904489795918367
gbmtuned,9957,7,456,0.958163265306123
gbmtuned,9957,8,456,0.897142857142857
gbmtuned,9957,9,976,0.96
gbmtuned,9967,1,3616,1
gbmtuned,9967,10,3772,1
gbmtuned,9967,2,3772,1
gbmtuned,9967,3,3772,1
gbmtuned,9967,4,3772,1
gbmtuned,9967,5,3772,1
gbmtuned,9967,6,3772,1
gbmtuned,9967,7,3772,1
gbmtuned,9967,8,3772,1
gbmtuned,9967,9,3772,1
gbmtuned,9970,1,1960,0.686777747917227
gbmtuned,9970,10,3432,0.596857923497268
gbmtuned,9970,2,1960,0.614216608438592
gbmtuned,9970,3,3432,0.659972677595628
gbmtuned,9970,4,3432,0.686475409836066
gbmtuned,9970,5,3948,0.568852459016393
gbmtuned,9970,6,1960,0.592896174863388
gbmtuned,9970,7,3432,0.539071038251366
gbmtuned,9970,8,1960,0.532786885245902
gbmtuned,9970,9,3432,0.523770491803279
gbmtuned,9971,1,244,0.749299719887955
gbmtuned,9971,10,244,0.816964285714286
gbmtuned,9971,2,244,0.619047619047619
gbmtuned,9971,3,1800,0.708683473389356
gbmtuned,9971,4,244,0.710186513629842
gbmtuned,9971,5,2832,0.707317073170732
gbmtuned,9971,6,244,0.714490674318508
gbmtuned,9971,7,244,0.769727403156385
gbmtuned,9971,8,2832,0.735119047619048
gbmtuned,9971,9,2832,0.741071428571429
gbmtuned,9976,1,312,0.652662721893491
gbmtuned,9976,10,312,0.718520710059172
gbmtuned,9976,2,312,0.720710059171598
gbmtuned,9976,3,312,0.638934911242604
gbmtuned,9976,4,240,0.663195266272189
gbmtuned,9976,5,240,0.721005917159763
gbmtuned,9976,6,240,0.688639053254438
gbmtuned,9976,7,240,0.645325443786982
gbmtuned,9976,8,312,0.680414201183432
gbmtuned,9976,9,312,0.658165680473373
gbmtuned,9977,1,3848,0.991647521530027
gbmtuned,9977,10,3848,0.991223507889019
gbmtuned,9977,2,3848,0.992888865063689
gbmtuned,9977,3,3100,0.990595323021603
gbmtuned,9977,4,3848,0.993948628287019
gbmtuned,9977,5,3848,0.993331738877641
gbmtuned,9977,6,3848,0.992256279183426
gbmtuned,9977,7,3848,0.992178264085647
gbmtuned,9977,8,3848,0.99445473638327
gbmtuned,9977,9,3848,0.991416894520286
gbmtuned,9978,1,1468,0.939863445378151
gbmtuned,9978,10,1592,0.901635021097046
gbmtuned,9978,2,3832,0.886029411764706
gbmtuned,9978,3,1468,0.84375
gbmtuned,9978,4,1468,0.923581932773109
gbmtuned,9978,5,472,0.949894514767933
gbmtuned,9978,6,472,0.879746835443038
gbmtuned,9978,7,1592,0.910073839662447
gbmtuned,9978,8,1592,0.873945147679325
gbmtuned,9978,9,1592,0.904799578059072
gbmtuned,9980,1,252,0.605
gbmtuned,9980,10,1184,0.828571428571429
gbmtuned,9980,2,252,0.96
gbmtuned,9980,3,252,0.565
gbmtuned,9980,4,388,0.81
gbmtuned,9980,5,388,0.902040816326531
gbmtuned,9980,6,252,0.885714285714286
gbmtuned,9980,7,252,0.702040816326531
gbmtuned,9980,8,252,0.991836734693878
gbmtuned,9980,9,252,0.844897959183673
gbmtuned,9983,1,2512,0.856081733540874
gbmtuned,9983,10,2512,0.841390427304246
gbmtuned,9983,2,3104,0.840220728121757
gbmtuned,9983,3,3104,0.858427375187363
gbmtuned,9983,4,2512,0.846976608439986
gbmtuned,9983,5,2512,0.849934783235328
gbmtuned,9983,6,2512,0.856103352357892
gbmtuned,9983,7,2512,0.864552706675891
gbmtuned,9983,8,2512,0.834603989373677
gbmtuned,9983,9,2512,0.848931514250979
logreg,10093,1,5,1
logreg,10093,10,5,1
logreg,10093,2,5,1
logreg,10093,3,5,1
logreg,10093,4,5,0.999784296807593
logreg,10093,5,5,1
logreg,10093,6,5,1
logreg,10093,7,5,1
logreg,10093,8,5,1
logreg,10093,9,5,0.998921484037964
logreg,10101,1,5,0.778265107212476
logreg,10101,10,5,0.776573787409701
logreg,10101,2,5,0.839668615984405
logreg,10101,3,5,0.678362573099415
logreg,10101,4,5,0.689571150097466
logreg,10101,5,5,0.778752436647174
logreg,10101,6,5,0.737329434697856
logreg,10101,7,5,0.785087719298246
logreg,10101,8,5,0.73635477582846
logreg,10101,9,5,0.734262125902993
logreg,14965,1,43,0.907484600887091
logreg,14965,10,43,0.916900909569612
logreg,14965,2,43,0.904180326935774
logreg,14965,3,43,0.913414731163651
logreg,14965,4,43,0.91183027681071
logreg,14965,5,43,0.912363005784726
logreg,14965,6,43,0.891117300764099
logreg,14965,7,43,0.893554121475465
logreg,14965,8,43,0.916008292577594
logreg,14965,9,43,0.900038261778756
logreg,14966,1,1777,0.685248518011856
logreg,14966,10,1777,0.660818713450292
logreg,14966,2,1777,0.674003322259136
logreg,14966,3,1777,0.639520563638447
logreg,14966,4,1777,0.687163478061634
logreg,14966,5,1777,0.645134035972047
logreg,14966,6,1777,0.659869400847749
logreg,14966,7,1777,0.647597090159239
logreg,14966,8,1777,0.660044719642243
logreg,14966,9,1777,0.696551427588579
logreg,219,1,14,0.668932470696274
logreg,219,10,14,0.795172220999269
logreg,219,2,14,0.795133795900667
logreg,219,3,14,0.8143589504349
logreg,219,4,14,0.65743147546945
logreg,219,5,14,0.819694517479328
logreg,219,6,14,0.641115455988874
logreg,219,7,14,0.841430436367145
logreg,219,8,14,0.668674170279695
logreg,219,9,14,0.820659820257841
logreg,31,1,49,0.832380952380952
logreg,31,10,49,0.81047619047619
logreg,31,2,49,0.752857142857143
logreg,31,3,49,0.744761904761905
logreg,31,4,49,0.778571428571429
logreg,31,5,49,0.744761904761905
logreg,31,6,49,0.785238095238095
logreg,31,7,49,0.777142857142857
logreg,31,8,49,0.847142857142857
logreg,31,9,49,0.794761904761905
logreg,34537,1,39,0.985291876490856
logreg,34537,10,39,0.984967645594823
logreg,34537,2,39,0.989454677975086
logreg,34537,3,39,0.988399483169891
logreg,34537,4,39,0.988556851311953
logreg,34537,5,39,0.98192254174397
logreg,34537,6,39,0.988604825644703
logreg,34537,7,39,0.98723541284891
logreg,34537,8,39,0.987808196449311
logreg,34537,9,39,0.985276256844201
logreg,3485,1,300,0.963354474982382
logreg,3485,10,300,0.970664620469838
logreg,3485,2,300,0.919191919191919
logreg,3485,3,300,0.925358233497768
logreg,3485,4,300,0.971811134601832
logreg,3485,5,300,0.973279304674654
logreg,3485,6,300,0.954839088560019
logreg,3485,7,300,0.972196585140748
logreg,3485,8,300,0.944398536182269
logreg,3485,9,300,0.96989729665919
logreg,3492,1,12,0.67984693877551
logreg,3492,10,12,0.648148148148148
logreg,3492,2,12,0.705357142857143
logreg,3492,3,12,0.594387755102041
logreg,3492,4,12,0.63265306122449
logreg,3492,5,12,0.752551020408163
logreg,3492,6,12,0.709183673469388
logreg,3492,7,12,0.69047619047619
logreg,3492,8,12,0.707671957671958
logreg,3492,9,12,0.849206349206349
logreg,3493,1,12,0.539285714285714
logreg,3493,10,12,0.467643467643468
logreg,3493,2,12,0.475
logreg,3493,3,12,0.725
logreg,3493,4,12,0.51625
logreg,3493,5,12,0.63625
logreg,3493,6,12,0.38949938949939
logreg,3493,7,12,0.511599511599512
logreg,3493,8,12,0.677655677655678
logreg,3493,9,12,0.492063492063492
logreg,3494,1,12,0.96551724137931
logreg,3494,10,12,1
logreg,3494,2,12,1
logreg,3494,3,12,1
logreg,3494,4,12,1
logreg,3494,5,12,1
logreg,3494,6,12,1
logreg,3494,7,12,1
logreg,3494,8,12,0.958222811671088
logreg,3494,9,12,0.942970822281167
logreg,37,1,9,0.915555555555556
logreg,37,10,9,0.767692307692308
logreg,37,2,9,0.737037037037037
logreg,37,3,9,0.885185185185185
logreg,37,4,9,0.833333333333333
logreg,37,5,9,0.811851851851852
logreg,37,6,9,0.891111111111111
logreg,37,7,9,0.798518518518519
logreg,37,8,9,0.872592592592593
logreg,37,9,9,0.826153846153846
logreg,3891,1,971,0.81087187666135
logreg,3891,10,971,0.788887032085561
logreg,3891,2,971,0.787912014885699
logreg,3891,3,971,0.794690324295587
logreg,3891,4,971,0.798411749069644
logreg,3891,5,971,0.80867889420521
logreg,3891,6,971,0.831472249916916
logreg,3891,7,971,0.785526753074111
logreg,3891,8,971,0.772549019607843
logreg,3891,9,971,0.75783756684492
logreg,3899,1,6,0.885917853206469
logreg,3899,10,6,0.875236646382691
logreg,3899,2,6,0.881413500686056
logreg,3899,3,6,0.8970971950424
logreg,3899,4,6,0.895803810423555
logreg,3899,5,6,0.889760517653763
logreg,3899,6,6,0.887530888056243
logreg,3899,7,6,0.873779722424963
logreg,3899,8,6,0.885382561593176
logreg,3899,9,6,0.897117046052137
logreg,3902,1,38,0.932291666666667
logreg,3902,10,38,0.911764705882353
logreg,3902,2,38,0.855034722222222
logreg,3902,3,38,0.940972222222222
logreg,3902,4,38,0.912760416666667
logreg,3902,5,38,0.955729166666667
logreg,3902,6,38,0.918836805555556
logreg,3902,7,38,0.942274305555556
logreg,3902,8,38,0.90625
logreg,3902,9,38,0.880514705882353
logreg,3903,1,38,0.699911347517731
logreg,3903,10,38,0.8265625
logreg,3903,2,38,0.910017730496454
logreg,3903,3,38,0.892730496453901
logreg,3903,4,38,0.828571428571429
logreg,3903,5,38,0.79375
logreg,3903,6,38,0.765401785714286
logreg,3903,7,38,0.810714285714286
logreg,3903,8,38,0.856696428571429
logreg,3903,9,38,0.847767857142857
logreg,3913,1,22,0.867965367965368
logreg,3913,10,22,0.840354767184035
logreg,3913,2,22,0.928571428571429
logreg,3913,3,22,0.773809523809524
logreg,3913,4,22,0.921428571428571
logreg,3913,5,22,0.866666666666667
logreg,3913,6,22,0.793791574279379
logreg,3913,7,22,0.832594235033259
logreg,3913,8,22,0.516629711751663
logreg,3913,9,22,0.829268292682927
logreg,3917,1,22,0.828299581005587
logreg,3917,10,22,0.763167134831461
logreg,3917,2,22,0.809968575418994
logreg,3917,3,22,0.807699022346369
logreg,3917,4,22,0.810946544092611
logreg,3917,5,22,0.762172284644195
logreg,3917,6,22,0.796731358529111
logreg,3917,7,22,0.790772897514471
logreg,3917,8,22,0.82822608103507
logreg,3917,9,22,0.84542049710589
logreg,3918,1,22,0.791208791208791
logreg,3918,10,22,0.871012482662968
logreg,3918,2,22,0.842032967032967
logreg,3918,3,22,0.875
logreg,3918,4,22,0.655339805825243
logreg,3918,5,22,0.762135922330097
logreg,3918,6,22,0.839805825242719
logreg,3918,7,22,0.87621359223301
logreg,3918,8,22,0.837378640776699
logreg,3918,9,22,0.783980582524272
logreg,3954,1,12,1
logreg,3954,10,12,1
logreg,3954,2,12,1
logreg,3954,3,12,0.999998787698045
logreg,3954,4,12,1
logreg,3954,5,12,0.999998787698045
logreg,3954,6,12,1
logreg,3954,7,12,1
logreg,3954,8,12,1
logreg,3954,9,12,1
logreg,43,1,58,0.975225491354524
logreg,43,10,58,0.961405176340126
logreg,43,2,58,0.97377263024745
logreg,43,3,58,0.979267135741956
logreg,43,4,58,0.986237351234678
logreg,43,5,58,0.964811184379889
logreg,43,6,58,0.973207390245351
logreg,43,7,58,0.9558209073447
logreg,43,8,58,0.975623279668904
logreg,43,9,58,0.974217311233886
logreg,49,1,19,0.995189995189995
logreg,49,10,19,0.998533724340176
logreg,49,2,19,1
logreg,49,3,19,1
logreg,49,4,19,0.995670995670996
logreg,49,5,19,0.997113997113997
logreg,49,6,19,0.994227994227994
logreg,49,7,19,0.994781783681214
logreg,49,8,19,0.994307400379507
logreg,49,9,19,0.997067448680352
logreg,9946,1,31,0.958333333333333
logreg,9946,10,31,1
logreg,9946,2,31,0.961640211640212
logreg,9946,3,31,0.960978835978836
logreg,9946,4,31,0.9755291005291
logreg,9946,5,31,0.970899470899471
logreg,9946,6,31,0.972222222222222
logreg,9946,7,31,0.894179894179894
logreg,9946,8,31,0.917532467532468
logreg,9946,9,31,0.924675324675325
logreg,9952,1,6,0.791497909051994
logreg,9952,10,6,0.828125257927665
logreg,9952,2,6,0.826434851328657
logreg,9952,3,6,0.781784056109849
logreg,9952,4,6,0.821791958905463
logreg,9952,5,6,0.804261382464047
logreg,9952,6,6,0.796573662933263
logreg,9952,7,6,0.85371794022135306
logreg,9952,8,6,0.813373981045795
logreg,9952,9,6,0.81042935670777
logreg,9957,1,42,0.941269841269841
logreg,9957,10,42,0.901771336553945
logreg,9957,2,42,0.953174603174603
logreg,9957,3,42,0.887698412698413
logreg,9957,4,42,0.903571428571429
logreg,9957,5,42,0.928174603174603
logreg,9957,6,42,0.896326530612245
logreg,9957,7,42,0.966938775510204
logreg,9957,8,42,0.887755102040816
logreg,9957,9,42,0.957142857142857
logreg,9967,1,34,1
logreg,9967,10,34,1
logreg,9967,2,34,1
logreg,9967,3,34,1
logreg,9967,4,34,1
logreg,9967,5,34,1
logreg,9967,6,34,1
logreg,9967,7,34,1
logreg,9967,8,34,1
logreg,9967,9,34,1
logreg,9970,1,101,0.532786885245902
logreg,9970,10,101,0.575136612021858
logreg,9970,2,101,0.581967213114754
logreg,9970,3,101,0.573497267759563
logreg,9970,4,101,0.658333333333333
logreg,9970,5,101,0.548907103825137
logreg,9970,6,101,0.573770491803279
logreg,9970,7,101,0.658469945355191
logreg,9970,8,101,0.606420765027322
logreg,9970,9,101,0.590163934426229
logreg,9971,1,11,0.658263305322129
logreg,9971,10,11,0.772321428571429
logreg,9971,2,11,0.634453781512605
logreg,9971,3,11,0.791316526610644
logreg,9971,4,11,0.717360114777618
logreg,9971,5,11,0.704447632711621
logreg,9971,6,11,0.761836441893831
logreg,9971,7,11,0.856527977044476
logreg,9971,8,11,0.800595238095238
logreg,9971,9,11,0.78422619047619
logreg,9976,1,501,0.601715976331361
logreg,9976,10,501,0.625680473372781
logreg,9976,2,501,0.593609467455621
logreg,9976,3,501,0.508994082840237
logreg,9976,4,501,0.574733727810651
logreg,9976,5,501,0.647633136094675
logreg,9976,6,501,0.576923076923077
logreg,9976,7,501,0.538698224852071
logreg,9976,8,501,0.593786982248521
logreg,9976,9,501,0.592011834319527
logreg,9977,1,146,0.987729370290049
logreg,9977,10,146,0.986901719139044
logreg,9977,2,146,0.98755623549011
logreg,9977,3,146,0.986583480064493
logreg,9977,4,146,0.988592081878049
logreg,9977,5,146,0.988495589818026
logreg,9977,6,146,0.988931762794476
logreg,9977,7,146,0.987541112718195
logreg,9977,8,146,0.990954376440596
logreg,9977,9,146,0.988182570188821
logreg,9978,1,73,0.964285714285714
logreg,9978,10,73,0.885021097046414
logreg,9978,2,73,0.939338235294118
logreg,9978,3,73,0.859506302521008
logreg,9978,4,73,0.887079831932773
logreg,9978,5,73,0.940137130801688
logreg,9978,6,73,0.908227848101266
logreg,9978,7,73,0.906381856540084
logreg,9978,8,73,0.882647679324895
logreg,9978,9,73,0.851529535864979
logreg,9980,1,21,0.7
logreg,9980,10,21,0.836734693877551
logreg,9980,2,21,0.96
logreg,9980,3,21,0.7
logreg,9980,4,21,0.805
logreg,9980,5,21,0.881632653061225
logreg,9980,6,21,0.885714285714286
logreg,9980,7,21,0.861224489795918
logreg,9980,8,21,1
logreg,9980,9,21,0.889795918367347
logreg,9983,1,15,0.677607589646028
logreg,9983,10,15,0.684830474132109
logreg,9983,2,15,0.682579917560244
logreg,9983,3,15,0.66961042891733
logreg,9983,4,15,0.677823777816211
logreg,9983,5,15,0.669731133979015
logreg,9983,6,15,0.67848315173527
logreg,9983,7,15,0.673575680272109
logreg,9983,8,15,0.659323697600072
logreg,9983,9,15,0.682269350263407
svm,10093,1,84,1
svm,10093,10,86,1
svm,10093,2,95,1
svm,10093,3,89,1
svm,10093,4,91,1
svm,10093,5,87,1
svm,10093,6,87,1
svm,10093,7,89,1
svm,10093,8,88,1
svm,10093,9,86,1
svm,10101,1,333,0.762670565302144
svm,10101,10,352,0.649638802889577
svm,10101,2,344,0.726120857699805
svm,10101,3,336,0.61598440545809
svm,10101,4,352,0.716861598440546
svm,10101,5,359,0.738791423001949
svm,10101,6,339,0.6135477582846
svm,10101,7,348,0.693469785575049
svm,10101,8,340,0.6817738791423
svm,10101,9,351,0.712074303405573
svm,14965,1,9070,0.907661185903308
svm,14965,10,9089,0.913757098317618
svm,14965,2,9050,0.907385272712095
svm,14965,3,9129,0.909623121479253
svm,14965,4,9084,0.900697425095939
svm,14965,5,9092,0.908192566607696
svm,14965,6,9022,0.887982960249421
svm,14965,7,9017,0.886541987566816
svm,14965,8,9105,0.901296922768031
svm,14965,9,9086,0.89732347492717
svm,14966,1,2412,0.869585043319653
svm,14966,10,2381,0.838292626992317
svm,14966,2,2410,0.849209531446901
svm,14966,3,2438,0.869830450223393
svm,14966,4,2426,0.884551495016611
svm,14966,5,2401,0.854250200481155
svm,14966,6,2309,0.852388589758277
svm,14966,7,2346,0.84554359033108
svm,14966,8,2406,0.85411650040133
svm,14966,9,2343,0.869051714252953
svm,219,1,19608,0.880518164164637
svm,219,10,19643,0.880543964089852
svm,219,2,19548,0.874494797711822
svm,219,3,19513,0.871057611563941
svm,219,4,19590,0.878183995272603
svm,219,5,19587,0.878916470688623
svm,219,6,19595,0.874977969914679
svm,219,7,19662,0.883169772410279
svm,219,8,19649,0.882437812849937
svm,219,9,19549,0.875255224932924
svm,31,1,575,0.807619047619048
svm,31,10,577,0.778571428571429
svm,31,2,579,0.769523809523809
svm,31,3,572,0.753333333333333
svm,31,4,574,0.759523809523809
svm,31,5,578,0.764285714285714
svm,31,6,576,0.822857142857143
svm,31,7,574,0.822380952380952
svm,31,8,581,0.873809523809524
svm,31,9,573,0.764285714285714
svm,34537,1,1664,0.988614829048503
svm,34537,10,1701,0.991881533101045
svm,34537,2,1692,0.992146501457726
svm,34537,3,1694,0.99254075006626
svm,34537,4,1707,0.991049893983567
svm,34537,5,1670,0.992174662072621
svm,34537,6,1720,0.993556290335431
svm,34537,7,1701,0.991972751175205
svm,34537,8,1703,0.992721088435374
svm,34537,9,1682,0.991971129915381
svm,3485,1,747,0.952313836034766
svm,3485,10,751,0.940738991854563
svm,3485,2,758,0.919309372797745
svm,3485,3,731,0.898637538172422
svm,3485,4,741,0.936809960065774
svm,3485,5,752,0.96041813483674
svm,3485,6,755,0.931876908621095
svm,3485,7,760,0.979233964005538
svm,3485,8,743,0.953724471727069
svm,3485,9,748,0.955377169165388
svm,3492,1,368,1
svm,3492,10,376,1
svm,3492,2,367,1
svm,3492,3,372,1
svm,3492,4,359,1
svm,3492,5,384,1
svm,3492,6,365,1
svm,3492,7,365,1
svm,3492,8,363,1
svm,3492,9,380,1
svm,3493,1,410,0.689285714285714
svm,3493,10,402,0.566544566544567
svm,3493,2,411,0.57625
svm,3493,3,410,0.68875
svm,3493,4,409,0.63875
svm,3493,5,407,0.69625
svm,3493,6,406,0.608058608058608
svm,3493,7,402,0.633699633699634
svm,3493,8,404,0.758241758241758
svm,3493,9,408,0.667887667887668
svm,3494,1,272,0.948914431673052
svm,3494,10,247,1
svm,3494,2,253,1
svm,3494,3,262,1
svm,3494,4,249,1
svm,3494,5,273,1
svm,3494,6,276,1
svm,3494,7,253,1
